_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221934944,true,golden,30,11/10/2012 22:39:37,Informative (Indirect),0.6565,Informative (Indirect),,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,68Burakali
221934945,true,golden,54,11/13/2012 03:15:02,Personal Only,0.8275,Personal Only,,@FrannyXbaby @RittelMatthew @717_Prince @chief_myers @KTKILLASWAG Did I decide to throw a sandy pajama party at you crib #hurricaneprobz,@FrannyXbaby @RittelMatthew @717_Prince @chief_myers @KTKILLASWAG Did I decide to throw a sandy pajama party at you crib #hurricaneprobz,717Duffy28
221934946,true,golden,16,11/13/2012 01:35:45,Informative (Indirect),0.6013,Informative (Direct),,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,777acjw
221934947,true,golden,55,11/13/2012 01:55:10,Personal Only,0.6703,Personal Only,,For all of the people who lost their loved ones are homeless or suffering from Hurricane Sandy my thoughts go out to you an your families,For all of the people who lost their loved ones are homeless or suffering from Hurricane Sandy my thoughts go out to you an your families,9_gag_
221934948,true,golden,43,11/12/2012 05:35:42,Personal Only,0.434,Personal Only,,Chatting LIVE with Aussie Sarah in NYC #Sandy #929LPB,Chatting LIVE with Aussie Sarah in NYC #Sandy #929LPB,929LisaPaulBaz
221934949,true,golden,39,11/13/2012 02:05:33,Informative (Indirect),0.4485,Informative (Indirect),,ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,RT @sassjordan: ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,953KROCK
221934950,true,golden,46,11/13/2012 01:28:03,Informative (Indirect),0.594,Informative (Indirect),,BREAKING: Hurricane Sandy to close New York Stock Exchange for second day http://t.co/VX1qWtYK,RT @USATODAY: BREAKING: Hurricane Sandy to close New York Stock Exchange for second day http://t.co/VX1qWtYK,961KISS
221934951,true,golden,17,11/13/2012 02:05:03,Informative (Indirect),0.5748,"Informative (Direct)
Informative (Indirect)",,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),99prcnt47percnt
221934952,true,golden,38,11/11/2012 02:22:45,Informative (Direct or Indirect),0.4472,Informative (Direct or Indirect),,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,9NEWS
221934953,false,golden,1,11/8/2012 11:30:02,Informative (Indirect),1.0,Informative (Direct or Indirect),,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,A_MzTurree
221934954,true,golden,6,11/11/2012 19:37:28,Personal Only,0.6331,Personal Only,,Good luck #NYC #Sandy can't beat you and the spirit of your citizens,Good luck #NYC #Sandy can't beat you and the spirit of your citizens,A4Ideas
221934955,true,golden,50,11/13/2012 02:40:29,Personal Only,0.7474,Personal Only,,Sandy has got to be the worst name for a hurricane? Sounds like a shitty little dog,RT @JYates_: Sandy has got to be the worst name for a hurricane? Sounds like a shitty little dog,AakilBL1
221934956,true,golden,16,11/11/2012 19:38:18,Other,0.5148,Other,,@samanthameii foking sandy.,@samanthameii foking sandy.,aalquinto
221934957,true,golden,55,11/13/2012 01:56:15,Personal Only,0.7178,Personal Only,,Can't take a hurricane named #sandy seriously...,Can't take a hurricane named #sandy seriously...,aaron2k13
221934958,true,golden,16,11/11/2012 19:35:01,Informative (Indirect),0.7329,Informative (Indirect),,Mashable Media Summit Rescheduled Due to Hurricane Sandy: We have all seen over the past few days that Hurrica... http://t.co/aPChWvbb,Mashable Media Summit Rescheduled Due to Hurricane Sandy: We have all seen over the past few days that Hurrica... http://t.co/aPChWvbb,abc_coza
221934959,true,golden,26,11/11/2012 19:46:45,Other,0.8786,Other,,El huracÃ­Ã§n Sandy es entre 5 y 10 por ciento mÃ­Ã§s fuerte por los cambios que ha provocado el hombre sobre el clima http://t.co/bocyuyWm,RT @sonora969: El huracÃ­Ã§n Sandy es entre 5 y 10 por ciento mÃ­Ã§s fuerte por los cambios que ha provocado el hombre sobre el clima http://t.co/bocyuyWm,AbiYJoe
221934960,true,golden,53,11/13/2012 01:30:41,Informative (Indirect),0.7614,Informative (Indirect),,NEW INFO: Sandy hitting gas pedal. Speeding up. Earlier collision with shore scheduled. Expect lots of damage. http://t.co/lxWv1Fhz - NBC4,NEW INFO: Sandy hitting gas pedal. Speeding up. Earlier collision with shore scheduled. Expect lots of damage. http://t.co/lxWv1Fhz - NBC4,AboveAverageA
221934961,false,golden,2,11/8/2012 14:04:48,Informative (Direct or Indirect),0.5102,Informative (Direct),,RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,AbrahamAkiva
221934962,true,golden,58,11/13/2012 01:28:03,Informative (Indirect),0.6756,"Informative (Indirect)
Other",,Home improvement stocks set to lead S&P 500 after storm: NEW YORK (Reuters) - Stocks in home improvement chains ... http://t.co/IIVNzLOY,Home improvement stocks set to lead S&P 500 after storm: NEW YORK (Reuters) - Stocks in home improvement chains ... http://t.co/IIVNzLOY,Abumhung
221934963,true,golden,63,11/13/2012 03:15:02,Informative (Indirect),0.7142,Informative (Indirect),,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,RT @Newsmax_Media: Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,aceichman
221934964,false,golden,13,11/8/2012 22:29:28,Personal Only,0.8519,Informative (Direct),,Going to be replacing some fence when the storm clears. Bad start. #sandy #hurricane #acpress http://t.co/QsVPv7J3,Going to be replacing some fence when the storm clears. Bad start. #sandy #hurricane #acpress http://t.co/QsVPv7J3,ACPressOKane
221934965,true,golden,55,11/13/2012 01:28:03,Personal Only,0.8124,Personal Only,,Hoping everyone is staying safe in anticpation/ the wake of #Sandy & the Frankenstorm! Esp my loved ones in NYC & in NE.ScareyClimateChange,Hoping everyone is staying safe in anticpation/ the wake of #Sandy & the Frankenstorm! Esp my loved ones in NYC & in NE.ScareyClimateChange,actresgabrielle
221934966,false,golden,17,11/11/2012 19:39:18,Other,0.3431,"Personal Only
Informative (Indirect)
Other",,#deathsquad and @joerogan CNN gets its news from twitter hahaha http://t.co/zyMtqLjr,#deathsquad and @joerogan CNN gets its news from twitter hahaha http://t.co/zyMtqLjr,Adamgaron686
221934967,true,golden,51,11/13/2012 01:28:57,Personal Only,0.7916,Personal Only,,Who's braving the #hurricane with me??? Stay safe everyone!!! #Sandy #NYC,RT @AnneV: Who's braving the #hurricane with me??? Stay safe everyone!!! #Sandy #NYC,AdamsHair222
221934968,true,golden,46,11/13/2012 01:28:57,Informative (Indirect),0.6782,Informative (Indirect),,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour - TWC #Sandy -- @70torinoman (@caribnews),Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour - TWC #Sandy -- @70torinoman (@caribnews),adri16
221934969,true,golden,55,11/13/2012 03:15:02,Informative (Direct or Indirect),0.4844,Informative (Direct or Indirect),,#Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,RT @growingwisdom: #Sandy will be onshore about 6pm. Slightly faster speed may spare subway system NYC catastrophic damage. Worst winds now over.,aecheylon
221934970,true,golden,45,11/12/2012 07:33:03,Informative (Direct),0.5334,"Informative (Direct)
Other",,Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy,Did anyone else just see the man on a jetski off battery park in NYC??? #Sandy,afi_husky_86
221934971,true,golden,33,11/13/2012 01:58:54,Other,0.7975,Other,,Tempestade Sandy jÃ­Ã§ causou 18 mortes nos Estados Unidos http://t.co/Onf5kYxM,Tempestade Sandy jÃ­Ã§ causou 18 mortes nos Estados Unidos http://t.co/Onf5kYxM,AfonsoBreno
221934972,true,golden,53,11/13/2012 03:15:02,Other,0.331,Other,,Hahaha #sandy #NYC #statueofliberty _Ã´Â„_ http://t.co/372J6q1T,Hahaha #sandy #NYC #statueofliberty _Ã´Â„_ http://t.co/372J6q1T,ahkeeno
221934973,true,golden,47,11/13/2012 02:40:29,Informative (Direct or Indirect),0.5055,Informative (Direct or Indirect),,@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,@ChrisFRC lost startups can go to @AlleyNYC. The Alley NYC located @37th & 7th is hosting startups who need a temporary home due to #sandy,AHolidayiii
221934974,true,golden,47,11/13/2012 03:16:33,Informative (Indirect),0.6641,Informative (Indirect),,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,RT @Pervaizistan: NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,aipsun
221934975,true,golden,10,11/11/2012 19:47:13,Informative (Indirect),0.7154,Informative (Indirect),,Superstorm SandyÃ¤Ã³Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Superstorm SandyÃ¤Ã³Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,AlArabiya_Urdu
221934976,false,finalized,4,11/13/2012 03:16:33,Other,0.7478,,,How many photoshopped pics of Sandy over NYC can we get in one day??,How many photoshopped pics of Sandy over NYC can we get in one day??,AldenCrissey
221934977,false,finalized,3,11/11/2012 07:04:24,Informative (Direct),0.6535,,,Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo,Just saw a guy jet skiing on the Hudson in NYC during the news #Sandy #yolo,aleahabdellatif
221934978,false,finalized,4,11/13/2012 03:16:33,Personal Only,0.7241,,,jesus weeps for new york city and the east coast! #sandy #nyc,jesus weeps for new york city and the east coast! #sandy #nyc,aleDC___
221934979,false,finalized,3,11/13/2012 03:16:33,Personal Only,1.0,,,I seriously hope somebody has found it in their hearts to offer emergency accommodation to the Teenage Mutant Ninja Turtles. #sandy #nyc,RT @colmtobin: I seriously hope somebody has found it in their hearts to offer emergency accommodation to the Teenage Mutant Ninja Turtles. #sandy #nyc,Alex_Q11
221934980,false,finalized,5,11/11/2012 02:42:38,Personal Only,0.7985,,,Friend i hope you are so fine!! Take care so much for hurricane #sandy @justinGMT,Friend i hope you are so fine!! Take care so much for hurricane #sandy @justinGMT,AlexanderLoo
221934981,false,finalized,4,11/11/2012 21:56:07,Informative (Direct or Indirect),0.7665,,,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,alexandermimi
221934982,false,finalized,4,11/11/2012 16:43:53,Personal Only,0.7426,,,Calling my gma sandy at 9am and saying thank you for the no school. #nothappy,Calling my gma sandy at 9am and saying thank you for the no school. #nothappy,AlexBrewer3
221934983,false,finalized,5,11/10/2012 22:35:54,Informative (Indirect),0.4323,,,#Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF,RT @OpieRadio: #Sandy - storm chasing with Chip aka @jimnorton Battery Park #NYC #newyorkcity http://t.co/EEgVU6hF,AlexTimo
221934984,false,finalized,3,11/10/2012 17:39:17,Other,1.0,,,Lo de Sandy no es para tanto mi madre ya le ponÃ­_a limÃ­_n a la cerveza hace aÃ­Â±os.,RT @PiterCohen: Lo de Sandy no es para tanto mi madre ya le ponÃ­_a limÃ­_n a la cerveza hace aÃ­Â±os.,alexvg11
221934985,false,finalized,4,11/11/2012 19:37:28,Personal Only,0.7348,,,R.I.P to those who have died in hurricane Sandy.. #GodBlessYou,R.I.P to those who have died in hurricane Sandy.. #GodBlessYou,Alicee_Waalton
221934986,false,finalized,4,11/11/2012 06:23:21,Other,1.0,,,El huracÃ­Ã§n 'Sandy' deja once muertos en Estados Unidos tras tocar tierra en Nueva Jersey http://t.co/PzLxMaww [FOTOS] http://t.co/QcKuc9Rl,RT @rtve: El huracÃ­Ã§n 'Sandy' deja once muertos en Estados Unidos tras tocar tierra en Nueva Jersey http://t.co/PzLxMaww [FOTOS] http://t.co/QcKuc9Rl,aLiciucus
221934987,false,finalized,6,11/11/2012 04:55:44,Informative (Indirect),0.4951,,,RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd,RT @HumanityRoad: RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd,Aline_Carr
221934988,false,finalized,4,11/13/2012 03:16:33,Informative (Direct or Indirect),0.7217,,,Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,alischaw
221934989,false,finalized,4,11/11/2012 04:51:56,Informative (Indirect),0.505,,,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,alj770
221934990,false,finalized,4,11/13/2012 03:16:33,Informative (Indirect),0.5076,,,LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ,AllisonGolds
221934991,false,finalized,4,11/11/2012 21:54:52,Personal Only,0.5073,,,Hurricane Sandy is going to majorly fuck up the East Coast. If you're around these parts stay safe!,RT @IsaiahNeverDies: Hurricane Sandy is going to majorly fuck up the East Coast. If you're around these parts stay safe!,alyssaisedge
221934992,false,finalized,4,11/13/2012 03:16:33,Informative (Direct or Indirect),0.4707,,,400 Volunteers are needed for areas that took #Sandy destroyed.,400 Volunteers are needed for areas that took #Sandy destroyed.,AmandaBlount
221934993,false,finalized,5,11/11/2012 01:19:44,Personal Only,0.8007,,,Sandy a Bad Bitch,RT @MrMrDarkCloud: Sandy a Bad Bitch,amberjenae_
221934994,false,finalized,3,11/12/2012 23:59:52,Personal Only,1.0,,,Just saw a few photos of Jersey and Brooklyn #NY and FUUUUCK!! #Sandy,Just saw a few photos of Jersey and Brooklyn #NY and FUUUUCK!! #Sandy,Amcheers
221934995,false,finalized,4,11/11/2012 04:53:00,Informative (Indirect),0.7361,,,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Amelia__Earhart
221934996,false,finalized,3,11/10/2012 17:49:45,Personal Only,1.0,,,Yess No school tomorrow because of Hurricane Sandy! 2 days of no school :P,RT @Nandos_Girlxx: Yess No school tomorrow because of Hurricane Sandy! 2 days of no school :P,AmeraElkady
221934997,false,finalized,4,11/10/2012 16:41:50,Other,0.2716,,,#nyc Is that this your most desirable? http://t.co/SWaOWCE3,#nyc Is that this your most desirable? http://t.co/SWaOWCE3,AmieHanson13
221934998,false,finalized,6,11/11/2012 21:55:20,Informative (Indirect),0.7945,,,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy,amommyinthecity
221934999,false,finalized,3,11/10/2012 16:39:42,Other,0.6799,,,Purnama Dianggap Memperburuk Dampak Badai Sandy http://t.co/4ggW9f1u,RT @kompascom: Purnama Dianggap Memperburuk Dampak Badai Sandy http://t.co/4ggW9f1u,An_NaChan
221935000,false,finalized,3,11/11/2012 18:45:21,Other,0.6897,,,Eestlane USA-s kuidas mÃ­Âµjutas orkaan Sandy sinu tegemisi?: EsmaspÃ­_eval USA idarannikut tabanud supertorm Sandy ... http://t.co/zag4UHY5,Eestlane USA-s kuidas mÃ­Âµjutas orkaan Sandy sinu tegemisi?: EsmaspÃ­_eval USA idarannikut tabanud supertorm Sandy ... http://t.co/zag4UHY5,andreskostiv
221935001,false,finalized,3,11/12/2012 22:22:05,Informative (Indirect),0.6892,,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,andyjoriginal
221935002,false,finalized,3,11/10/2012 22:28:59,Personal Only,0.6246,,,Our hearts go out to those affected by Sandy & our gratitude to all those working to help. Keep staying safe we're gonna be alright.,RT @MarcJacobsIntl: Our hearts go out to those affected by Sandy & our gratitude to all those working to help. Keep staying safe we're gonna be alright.,AnEclecticMind
221935003,false,finalized,6,11/11/2012 21:54:52,Other,1.0,,,Imagen de NY1 canal local! #Sandy amenaza la Estatua de la libertad #NYC http://t.co/2QpdQtNZ,RT @PAOOVALLE: Imagen de NY1 canal local! #Sandy amenaza la Estatua de la libertad #NYC http://t.co/2QpdQtNZ,AngelicaCancion
221935004,false,finalized,5,11/11/2012 21:59:18,Personal Only,0.6086,,,Smug attitudes not helpful w Hurricane Sandy climate change makes refugees from Sudan to USA. Leaders are you preparing for + 2degrees?,Smug attitudes not helpful w Hurricane Sandy climate change makes refugees from Sudan to USA. Leaders are you preparing for + 2degrees?,Ann4shevel
221935005,false,finalized,3,11/13/2012 01:54:46,Informative (Indirect),1.0,,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,annemaccat
221935006,false,finalized,3,11/11/2012 04:51:56,Other,1.0,,,@carlaberengua: RT @troniik0: HuracÃ­Ã§n #Sandy arrastra a 2 tiburones hasta el metro de New Jersey #EEUU http://t.co/Nntrja0f,@carlaberengua: RT @troniik0: HuracÃ­Ã§n #Sandy arrastra a 2 tiburones hasta el metro de New Jersey #EEUU http://t.co/Nntrja0f,AnnieMelot
221935007,false,finalized,4,11/10/2012 16:51:46,Informative (Indirect),1.0,,,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy","RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",antimlopez
221935008,false,finalized,3,11/12/2012 22:24:05,Informative (Indirect),1.0,,,In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw,In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw,anummedia
221935009,false,finalized,3,11/10/2012 17:49:05,Informative (Indirect),0.6517,,,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,AnyaObinna
221935010,false,finalized,4,11/12/2012 05:39:16,Informative (Indirect),1.0,,,BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9,arawis
221935011,false,finalized,3,11/13/2012 01:54:17,Informative (Indirect),0.6826,,,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,RT @EbsTheWay: Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk,arthurcundy
221935012,false,finalized,3,11/11/2012 01:30:29,Informative (Indirect),0.3419,,,Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,RT @FLH57: Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather,arundevkr
221935013,false,finalized,3,11/12/2012 07:34:23,Personal Only,1.0,,,@iansomerhalder my heart goes out to the families houses destroyed and property destroyed in NYC sandy has destroyed alot. love love love,@iansomerhalder my heart goes out to the families houses destroyed and property destroyed in NYC sandy has destroyed alot. love love love,ashleeh3arnden
221935014,false,finalized,4,11/12/2012 03:22:34,Other,1.0,,,IMPACTANTE IMAGEN de Nueva York y el huracÃ­Ã§n Sandy NY New York http://t.co/vZbIzT17,RT @MikeTorruco: IMPACTANTE IMAGEN de Nueva York y el huracÃ­Ã§n Sandy NY New York http://t.co/vZbIzT17,ashleyluzardo
