_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold
227175130,false,golden,4,11/23/2012 14:21:26,"7588
7588
7588
7588",People: dead,1.0,"


",Informative (Direct or Indirect),"7588 
7588 deaths 604045 cases
7588 deaths 604045 cases",People: dead,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Casualties and damage,JakobJohnston,"Cholera
deaths"
227175131,true,golden,10,11/23/2012 13:43:14,"








",Not damage-related,0.5069,"FEMA







FEMA stands
",Informative (Direct or Indirect),,Not damage-related,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Casualties and damage,Jetsetter23,
227175132,true,golden,8,11/23/2012 14:22:55,"






",Not damage-related,0.6751,"building
Empire State Building





",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Casualties and damage,Killamop,power
227175133,true,golden,11,11/23/2012 13:31:27,"

300000







","Infrastructure (building, bridge, road, etc.) damage",0.7402,"power
Nearly 300000 customers are WITHOUT power

300000 customers are WITHOUT power in 7 states
WITHOUT power
power
electricity distribution network
power

power
power",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Casualties and damage,lovemuhfaves,power
227175134,false,golden,5,11/22/2012 15:12:38,"



","Infrastructure (building, bridge, road, etc.) damage",0.8886,"
Subways
Subways
Subways
subways",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not damage-related",NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Casualties and damage,Mizchefcooks,
227175135,true,golden,2,11/23/2012 02:58:24,"at least 50
50",Both people and infrastructure,1.0,"power
power",Informative (Direct or Indirect),at least 50,Both people and infrastructure,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,RT @AnaCabrera: #Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Casualties and damage,MShafferforHD51,power
227175136,true,golden,11,11/23/2012 14:24:00,"









",Not specified (maybe people or infrastructure),0.5693,"


weird picture of a stick on the link




The aftermath

",Informative (Direct or Indirect),,"Not specified (maybe people or infrastructure)
Not damage-related",The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Casualties and damage,mullen74d,
227175137,true,golden,10,11/23/2012 13:13:34,"36
36
36
36
36 deaths
36
36
36
36
36",People: dead,1.0,"








",Informative (Direct or Indirect),36,People: dead,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Casualties and damage,oliviaa_27,
227175138,true,golden,11,11/23/2012 14:36:01,"









bldgs on 56 & 57th st bet","Infrastructure (building, bridge, road, etc.) damage",0.9108,"bldgs
crane collapse
bldgs
crane collapse
blgs are collapsed
crane
crane
crane collapse
crane collapse
crane
bldgs on 56 & 57th st",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,RickSanchezTV,"crane
building
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel
bldgs on 56 & 57th st bet 6 & 7th aves
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel.
bldgs
bldgs on 56 & 57th st
crane collapse
crane"
227175139,false,golden,4,11/22/2012 18:16:50,"87
69
69
69, 15, 3",People: dead,1.0,"


",Informative (Direct or Indirect),"69, 15, 3
69 People In The Caribbean 15 People
69 People In The Caribbean 15 People In NY & 3 People In NJ
People: injured and dead
87 people",People: dead,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""","RT @Jersey_Head: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Casualties and damage,Shauna_too_dope,"Sandy Killed
The Caribbean"
227175140,false,golden,6,11/23/2012 02:56:30,"


No fatalities in #Sandy so far in NYC.

",Not damage-related,0.6526,"




",Informative (Direct or Indirect),0,Not damage-related,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Casualties and damage,shultz_julia,
227175141,true,golden,11,11/23/2012 13:13:34,"









","Infrastructure (building, bridge, road, etc.) damage",0.7398,"homes
home
homes
people's homes are on state highways
66
homes
homes
homes
People's homes are on state highways

People's homes",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Both people and infrastructure",Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Casualties and damage,tG_ViNSaNiTy,"homes
People's homes are on state highways!
home"
227175142,true,golden,12,11/23/2012 14:07:12,"39
39
39 dead
39
39
39
At least 39
39
39
39
39
39",People: dead,0.518,"




power
power
power

millions without power
millions without power
millions without power",Informative (Direct or Indirect),"at least 39
39 dead
At least 39
least 39 dead
39","People: dead
Both people and infrastructure",At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Casualties and damage,yahoofrases,"power
without power in Sandy's aftermath
millions without power"
227175145,true,golden,8,11/23/2012 13:13:34,"






","Infrastructure (building, bridge, road, etc.) damage",0.6725,"
power

power
without power

Most of manhattan below 39st
",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Most of manhattan below 39st is still without power #nyc #sandy,RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy,Casualties and damage,YoJWhatsUp,power
227175146,true,golden,12,11/23/2012 14:36:01,"










","Infrastructure (building, bridge, road, etc.) damage",1.0,"police clearing streets
midtown building is losing glass
building
midtown building
Wind
building
building
midtown building
midtown building is losing glass
midtown building is losing glass
midtown building is losing glass
midtown building",Informative (Direct),,"Infrastructure (building, bridge, road, etc.) damage",Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Casualties and damage,bennyfactor,"building
midtown building is losing glass
This midtown building is losing glass
midtown building"
227175147,false,finalized,4,11/23/2012 15:16:59,"crane collapse


","Infrastructure (building, bridge, road, etc.) damage",1.0,"
crane
crane
crane",Informative (Direct),,,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,claudiazl,
227175148,false,finalized,3,11/23/2012 02:52:46,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Superstorm Sandy pain with power outages high winds waves
power
power",Informative (Direct),,,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Casualties and damage,ehsnewsorg,
227175149,false,finalized,3,11/23/2012 09:35:05,"

",People: dead,1.0,"

",Informative (Direct),,,Dear @AP people died from #Sandy in places other than the USA.,RT @wheeliesmom: Dear @AP people died from #Sandy in places other than the USA.,Casualties and damage,haloefekti,
227175150,false,finalized,4,11/23/2012 14:38:49,"


",Not damage-related,0.5008,"
tree

trees",Informative (Direct),,,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Casualties and damage,illuminantceo,
227175151,false,finalized,4,11/23/2012 09:19:19,"


",Not specified (maybe people or infrastructure),0.505,"

Awnings
",Informative (Direct),,,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Casualties and damage,JaimeeRose,
227175152,false,finalized,3,11/23/2012 14:15:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
Crane
Crane",Informative (Direct),,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,jigsketch,
227175153,false,finalized,4,11/23/2012 15:16:59,"


","Infrastructure (building, bridge, road, etc.) damage",0.7477,"
car
Cop car
car",Informative (Direct),,,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Casualties and damage,kate30_dev,
227175154,false,finalized,3,11/23/2012 14:15:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LiamNee,
227175155,false,finalized,3,11/23/2012 09:19:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
collapsed crane dangling from a building",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LoweyWard,
227175156,false,finalized,3,11/23/2012 13:59:20,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"Tree

Tree",Informative (Direct),,,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Casualties and damage,MathewKatz,
227175157,false,finalized,3,11/23/2012 03:14:44,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"street
street
street",Informative (Direct),,,my street is almost starting to flood like by the end of the day #sandy woo :P,my street is almost starting to flood like by the end of the day #sandy woo :P,Casualties and damage,ms_horan93,
227175158,false,finalized,3,11/23/2012 09:19:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane on 57 street collapsed",Informative (Direct),,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,pindabaas,
227175159,false,finalized,4,11/23/2012 14:38:49,"


",Not specified (maybe people or infrastructure),0.5318,"

debris
debris is everywhere",Informative (Direct),,,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Casualties and damage,StormhunterTWN,
227175160,false,finalized,3,11/23/2012 02:50:52,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ThinkinAmerican,
227175161,false,finalized,3,11/23/2012 14:25:53,"At least 39
39
39",Both people and infrastructure,0.6724,"power
millions without power
",Informative (Indirect),,,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Casualties and damage,_3091004140882,
227175162,false,finalized,3,11/23/2012 14:27:51,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,777acjw,
227175163,false,finalized,3,11/23/2012 02:58:24,"

",Not damage-related,1.0,"

",Informative (Indirect),,,ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,RT @sassjordan: ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,Casualties and damage,953KROCK,
227175164,false,finalized,3,11/23/2012 13:59:20,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"tanker
tanker
washes up tanker onto New York's Staten Island",Informative (Indirect),,,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Casualties and damage,99prcnt47percnt,
227175165,false,finalized,4,11/23/2012 14:38:49,"


",Not specified (maybe people or infrastructure),0.515,"

broken link
",Informative (Indirect),,,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Casualties and damage,A_MzTurree,
227175166,false,finalized,4,11/23/2012 14:38:49,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"Dark
electricity damaged

NYC in Dark",Informative (Indirect),,,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,RT @Newsmax_Media: Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Casualties and damage,aceichman,
227175167,false,finalized,3,11/23/2012 03:16:02,"2
2
2",Both people and infrastructure,0.6365,"
basement
",Informative (Indirect),,,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,RT @Pervaizistan: NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Casualties and damage,aipsun,
227175168,false,finalized,3,11/23/2012 13:59:20,"more than 100
more than 100
100",People: dead,1.0,"

",Informative (Indirect),,,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Casualties and damage,AlArabiya_Urdu,
227175169,false,finalized,3,11/23/2012 14:03:45,"50
50
50",Both people and infrastructure,0.6818,"electricity damaged
homes
More than 8 million homes still without power across 17 states",Informative (Indirect),,,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,Amelia__Earhart,
227175170,false,finalized,3,11/23/2012 09:38:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
3/4 of a million in #NYC without power.",Informative (Indirect),,,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Casualties and damage,amommyinthecity,
227175171,false,finalized,3,11/23/2012 13:38:00,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway tunnels
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Casualties and damage,andyjoriginal,
227175172,false,finalized,4,11/23/2012 15:16:59,"


",Not specified (maybe people or infrastructure),0.7257,"


",Informative (Indirect),,,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy","RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Casualties and damage,antimlopez,
